"user_num";"user_att";"user_att_total";"user_att_stack"
3;"2025-02-18 00:00:00";2;2
6;"2025-02-24 00:00:00";1;1
7;"2025-02-24 00:00:00";1;1
8;"2025-04-17 00:00:00";4;1
9;"2025-04-23 00:00:00";17;2
