"user_num";"user_id";"user_guild";"user_name";"user_exp";"user_point"
3;755309933519700078;770208551401684992;"seob1872";0;0
5;607104863934873618;1342773180707770408;"700186";78;108560
6;755309933519700078;1342773180707770408;"¼ò´Ã";1408;687240
7;426041331882917898;1342773180707770408;"™F¾¾";665;39744
8;1115610003034886196;1339267145577529355;"¿À¾Æ";2193;313574
9;755309933519700078;1339267145577529355;"½æÀ¯·´";33278;142069296
10;348092266247749634;770208551401684992;"SeoBamm";300;60729
