"user_num";"user_fish_time";"user_fish_cnt";"user_fish_success";"user_fish_great";"user_fish_boots";"user_fish_blow";"user_fish_now"
8;1744879936;2;1;0;0;0;0
9;1745256122;82;32;1;5;2;0
10;1744718880;24;12;0;0;0;0
